line_id,sector,tag,allocation_id,block_addr,status,alloc_time,sector_alloc_time,last_access_time,last_sector_access_time
1984,2,0,,0,INVALID,0,0,0,0
1984,3,0,,0,INVALID,0,0,0,0
1985,0,0,,0,INVALID,0,0,0,0
1985,1,0,,0,INVALID,0,0,0,0
1985,2,0,,0,INVALID,0,0,0,0
1985,3,0,,0,INVALID,0,0,0,0
1986,0,0,,0,INVALID,0,0,0,0
1986,1,0,,0,INVALID,0,0,0,0
1986,2,0,,0,INVALID,0,0,0,0
1986,3,0,,0,INVALID,0,0,0,0
1987,0,0,,0,INVALID,0,0,0,0
1987,1,0,,0,INVALID,0,0,0,0
1987,2,0,,0,INVALID,0,0,0,0
1987,3,0,,0,INVALID,0,0,0,0
1988,0,0,,0,INVALID,0,0,0,0
1988,1,0,,0,INVALID,0,0,0,0
1988,2,0,,0,INVALID,0,0,0,0
1988,3,0,,0,INVALID,0,0,0,0
1989,0,0,,0,INVALID,0,0,0,0
1989,1,0,,0,INVALID,0,0,0,0
1989,2,0,,0,INVALID,0,0,0,0
1989,3,0,,0,INVALID,0,0,0,0
1990,0,0,,0,INVALID,0,0,0,0
1990,1,0,,0,INVALID,0,0,0,0
1990,2,0,,0,INVALID,0,0,0,0
1990,3,0,,0,INVALID,0,0,0,0
1991,0,0,,0,INVALID,0,0,0,0
1991,1,0,,0,INVALID,0,0,0,0
1991,2,0,,0,INVALID,0,0,0,0
1991,3,0,,0,INVALID,0,0,0,0
1992,0,0,,0,INVALID,0,0,0,0
1992,1,0,,0,INVALID,0,0,0,0
1992,2,0,,0,INVALID,0,0,0,0
1992,3,0,,0,INVALID,0,0,0,0
1993,0,0,,0,INVALID,0,0,0,0
1993,1,0,,0,INVALID,0,0,0,0
1993,2,0,,0,INVALID,0,0,0,0
1993,3,0,,0,INVALID,0,0,0,0
1994,0,0,,0,INVALID,0,0,0,0
1994,1,0,,0,INVALID,0,0,0,0
1994,2,0,,0,INVALID,0,0,0,0
1994,3,0,,0,INVALID,0,0,0,0
1995,0,0,,0,INVALID,0,0,0,0
1995,1,0,,0,INVALID,0,0,0,0
1995,2,0,,0,INVALID,0,0,0,0
1995,3,0,,0,INVALID,0,0,0,0
1996,0,0,,0,INVALID,0,0,0,0
1996,1,0,,0,INVALID,0,0,0,0
1996,2,0,,0,INVALID,0,0,0,0
1996,3,0,,0,INVALID,0,0,0,0
1997,0,0,,0,INVALID,0,0,0,0
1997,1,0,,0,INVALID,0,0,0,0
1997,2,0,,0,INVALID,0,0,0,0
1997,3,0,,0,INVALID,0,0,0,0
1998,0,140100247168768,2,140100247168768,VALID,4947,4947,101025,101025
1998,1,140100247168768,2,140100247168768,VALID,4947,4947,101025,101024
1998,2,140100247168768,2,140100247168768,VALID,4947,4947,101025,101023
1998,3,140100247168768,2,140100247168768,VALID,4947,4947,101025,101022
1999,0,140100247003264,2,140100247003264,VALID,3907,3907,39040,39040
1999,1,140100247003264,2,140100247003264,VALID,3907,3907,39040,39038
1999,2,140100247003264,2,140100247003264,VALID,3907,3907,39040,39037
1999,3,140100247003264,2,140100247003264,VALID,3907,3907,39040,39036
2000,0,0,,0,INVALID,0,0,0,0
2000,1,0,,0,INVALID,0,0,0,0
2000,2,0,,0,INVALID,0,0,0,0
2000,3,0,,0,INVALID,0,0,0,0
2001,0,0,,0,INVALID,0,0,0,0
2001,1,0,,0,INVALID,0,0,0,0
2001,2,0,,0,INVALID,0,0,0,0
2001,3,0,,0,INVALID,0,0,0,0
2002,0,0,,0,INVALID,0,0,0,0
2002,1,0,,0,INVALID,0,0,0,0
2002,2,0,,0,INVALID,0,0,0,0
2002,3,0,,0,INVALID,0,0,0,0
2003,0,0,,0,INVALID,0,0,0,0
2003,1,0,,0,INVALID,0,0,0,0
2003,2,0,,0,INVALID,0,0,0,0
2003,3,0,,0,INVALID,0,0,0,0
2004,0,0,,0,INVALID,0,0,0,0
2004,1,0,,0,INVALID,0,0,0,0
2004,2,0,,0,INVALID,0,0,0,0
2004,3,0,,0,INVALID,0,0,0,0
2005,0,0,,0,INVALID,0,0,0,0
2005,1,0,,0,INVALID,0,0,0,0
2005,2,0,,0,INVALID,0,0,0,0
2005,3,0,,0,INVALID,0,0,0,0
2006,0,0,,0,INVALID,0,0,0,0
2006,1,0,,0,INVALID,0,0,0,0
2006,2,0,,0,INVALID,0,0,0,0
2006,3,0,,0,INVALID,0,0,0,0
2007,0,0,,0,INVALID,0,0,0,0
2007,1,0,,0,INVALID,0,0,0,0
2007,2,0,,0,INVALID,0,0,0,0
2007,3,0,,0,INVALID,0,0,0,0
2008,0,0,,0,INVALID,0,0,0,0
2008,1,0,,0,INVALID,0,0,0,0
2008,2,0,,0,INVALID,0,0,0,0
2008,3,0,,0,INVALID,0,0,0,0
2009,0,0,,0,INVALID,0,0,0,0
2009,1,0,,0,INVALID,0,0,0,0
2009,2,0,,0,INVALID,0,0,0,0
2009,3,0,,0,INVALID,0,0,0,0
2010,0,0,,0,INVALID,0,0,0,0
2010,1,0,,0,INVALID,0,0,0,0
2010,2,0,,0,INVALID,0,0,0,0
2010,3,0,,0,INVALID,0,0,0,0
2011,0,0,,0,INVALID,0,0,0,0
2011,1,0,,0,INVALID,0,0,0,0
2011,2,0,,0,INVALID,0,0,0,0
2011,3,0,,0,INVALID,0,0,0,0
2012,0,0,,0,INVALID,0,0,0,0
2012,1,0,,0,INVALID,0,0,0,0
2012,2,0,,0,INVALID,0,0,0,0
2012,3,0,,0,INVALID,0,0,0,0
2013,0,0,,0,INVALID,0,0,0,0
2013,1,0,,0,INVALID,0,0,0,0
2013,2,0,,0,INVALID,0,0,0,0
2013,3,0,,0,INVALID,0,0,0,0
2014,0,140100247168896,2,140100247168896,VALID,4955,4955,101701,101701
2014,1,140100247168896,2,140100247168896,VALID,4955,4955,101701,101700
2014,2,140100247168896,2,140100247168896,VALID,4955,4955,101701,101699
2014,3,140100247168896,2,140100247168896,VALID,4955,4955,101701,101698
2015,0,140100247003136,2,140100247003136,VALID,3899,3899,42009,42009
2015,1,140100247003136,2,140100247003136,VALID,3899,3899,42009,42008
2015,2,140100247003136,2,140100247003136,VALID,3899,3899,42009,42007
2015,3,140100247003136,2,140100247003136,VALID,3899,3899,42009,42005
2016,0,0,,0,INVALID,0,0,0,0
2016,1,0,,0,INVALID,0,0,0,0
2016,2,0,,0,INVALID,0,0,0,0
2016,3,0,,0,INVALID,0,0,0,0
2017,0,0,,0,INVALID,0,0,0,0
2017,1,0,,0,INVALID,0,0,0,0
2017,2,0,,0,INVALID,0,0,0,0
2017,3,0,,0,INVALID,0,0,0,0
2018,0,0,,0,INVALID,0,0,0,0
2018,1,0,,0,INVALID,0,0,0,0
2018,2,0,,0,INVALID,0,0,0,0
2018,3,0,,0,INVALID,0,0,0,0
2019,0,0,,0,INVALID,0,0,0,0
2019,1,0,,0,INVALID,0,0,0,0
2019,2,0,,0,INVALID,0,0,0,0
2019,3,0,,0,INVALID,0,0,0,0
2020,0,0,,0,INVALID,0,0,0,0
2020,1,0,,0,INVALID,0,0,0,0
2020,2,0,,0,INVALID,0,0,0,0
2020,3,0,,0,INVALID,0,0,0,0
2021,0,0,,0,INVALID,0,0,0,0
2021,1,0,,0,INVALID,0,0,0,0
2021,2,0,,0,INVALID,0,0,0,0
2021,3,0,,0,INVALID,0,0,0,0
2022,0,0,,0,INVALID,0,0,0,0
2022,1,0,,0,INVALID,0,0,0,0
2022,2,0,,0,INVALID,0,0,0,0
2022,3,0,,0,INVALID,0,0,0,0
2023,0,0,,0,INVALID,0,0,0,0
2023,1,0,,0,INVALID,0,0,0,0
2023,2,0,,0,INVALID,0,0,0,0
2023,3,0,,0,INVALID,0,0,0,0
2024,0,0,,0,INVALID,0,0,0,0
2024,1,0,,0,INVALID,0,0,0,0
2024,2,0,,0,INVALID,0,0,0,0
2024,3,0,,0,INVALID,0,0,0,0
2025,0,0,,0,INVALID,0,0,0,0
2025,1,0,,0,INVALID,0,0,0,0
2025,2,0,,0,INVALID,0,0,0,0
2025,3,0,,0,INVALID,0,0,0,0
2026,0,0,,0,INVALID,0,0,0,0
2026,1,0,,0,INVALID,0,0,0,0
2026,2,0,,0,INVALID,0,0,0,0
2026,3,0,,0,INVALID,0,0,0,0
2027,0,0,,0,INVALID,0,0,0,0
2027,1,0,,0,INVALID,0,0,0,0
2027,2,0,,0,INVALID,0,0,0,0
2027,3,0,,0,INVALID,0,0,0,0
2028,0,0,,0,INVALID,0,0,0,0
2028,1,0,,0,INVALID,0,0,0,0
2028,2,0,,0,INVALID,0,0,0,0
2028,3,0,,0,INVALID,0,0,0,0
2029,0,0,,0,INVALID,0,0,0,0
2029,1,0,,0,INVALID,0,0,0,0
2029,2,0,,0,INVALID,0,0,0,0
2029,3,0,,0,INVALID,0,0,0,0
2030,0,140100247168640,2,140100247168640,VALID,4939,4939,100898,100898
2030,1,140100247168640,2,140100247168640,VALID,4939,4939,100898,100897
2030,2,140100247168640,2,140100247168640,VALID,4939,4939,100898,100896
2030,3,140100247168640,2,140100247168640,VALID,4939,4939,100898,100895
2031,0,140100247003392,2,140100247003392,VALID,3970,3970,38767,38767
2031,1,140100247003392,2,140100247003392,VALID,3970,3970,38767,38766
2031,2,140100247003392,2,140100247003392,VALID,3970,3970,38767,38765
2031,3,140100247003392,2,140100247003392,VALID,3970,3970,38767,38764
2032,0,0,,0,INVALID,0,0,0,0
2032,1,0,,0,INVALID,0,0,0,0
2032,2,0,,0,INVALID,0,0,0,0
2032,3,0,,0,INVALID,0,0,0,0
2033,0,0,,0,INVALID,0,0,0,0
2033,1,0,,0,INVALID,0,0,0,0
2033,2,0,,0,INVALID,0,0,0,0
2033,3,0,,0,INVALID,0,0,0,0
2034,0,0,,0,INVALID,0,0,0,0
2034,1,0,,0,INVALID,0,0,0,0
2034,2,0,,0,INVALID,0,0,0,0
2034,3,0,,0,INVALID,0,0,0,0
2035,0,0,,0,INVALID,0,0,0,0
2035,1,0,,0,INVALID,0,0,0,0
2035,2,0,,0,INVALID,0,0,0,0
2035,3,0,,0,INVALID,0,0,0,0
2036,0,0,,0,INVALID,0,0,0,0
2036,1,0,,0,INVALID,0,0,0,0
2036,2,0,,0,INVALID,0,0,0,0
2036,3,0,,0,INVALID,0,0,0,0
2037,0,0,,0,INVALID,0,0,0,0
2037,1,0,,0,INVALID,0,0,0,0
2037,2,0,,0,INVALID,0,0,0,0
2037,3,0,,0,INVALID,0,0,0,0
2038,0,0,,0,INVALID,0,0,0,0
2038,1,0,,0,INVALID,0,0,0,0
2038,2,0,,0,INVALID,0,0,0,0
2038,3,0,,0,INVALID,0,0,0,0
2039,0,0,,0,INVALID,0,0,0,0
2039,1,0,,0,INVALID,0,0,0,0
2039,2,0,,0,INVALID,0,0,0,0
2039,3,0,,0,INVALID,0,0,0,0
2040,0,0,,0,INVALID,0,0,0,0
2040,1,0,,0,INVALID,0,0,0,0
2040,2,0,,0,INVALID,0,0,0,0
2040,3,0,,0,INVALID,0,0,0,0
2041,0,0,,0,INVALID,0,0,0,0
2041,1,0,,0,INVALID,0,0,0,0
2041,2,0,,0,INVALID,0,0,0,0
2041,3,0,,0,INVALID,0,0,0,0
2042,0,0,,0,INVALID,0,0,0,0
2042,1,0,,0,INVALID,0,0,0,0
2042,2,0,,0,INVALID,0,0,0,0
2042,3,0,,0,INVALID,0,0,0,0
2043,0,0,,0,INVALID,0,0,0,0
2043,1,0,,0,INVALID,0,0,0,0
2043,2,0,,0,INVALID,0,0,0,0
2043,3,0,,0,INVALID,0,0,0,0
2044,0,0,,0,INVALID,0,0,0,0
2044,1,0,,0,INVALID,0,0,0,0
2044,2,0,,0,INVALID,0,0,0,0
2044,3,0,,0,INVALID,0,0,0,0
2045,0,0,,0,INVALID,0,0,0,0
2045,1,0,,0,INVALID,0,0,0,0
2045,2,0,,0,INVALID,0,0,0,0
2045,3,0,,0,INVALID,0,0,0,0
2046,0,140100247168512,2,140100247168512,VALID,4931,4931,103030,103030
2046,1,140100247168512,2,140100247168512,VALID,4931,4931,103030,103028
2046,2,140100247168512,2,140100247168512,VALID,4931,4931,103030,103026
2046,3,140100247168512,2,140100247168512,VALID,4931,4931,103030,103024
2047,0,140100247003520,2,140100247003520,VALID,3978,3978,41592,41592
2047,1,140100247003520,2,140100247003520,VALID,3978,3978,41592,41591
2047,2,140100247003520,2,140100247003520,VALID,3978,3978,41592,41590
2047,3,140100247003520,2,140100247003520,VALID,3978,3978,41592,41589
0,0,0,,0,INVALID,0,0,0,0
0,1,0,,0,INVALID,0,0,0,0
0,2,0,,0,INVALID,0,0,0,0
0,3,0,,0,INVALID,0,0,0,0
1,0,0,,0,INVALID,0,0,0,0
1,1,0,,0,INVALID,0,0,0,0
1,2,0,,0,INVALID,0,0,0,0
1,3,0,,0,INVALID,0,0,0,0
2,0,0,,0,INVALID,0,0,0,0
2,1,0,,0,INVALID,0,0,0,0
2,2,0,,0,INVALID,0,0,0,0
2,3,0,,0,INVALID,0,0,0,0
3,0,0,,0,INVALID,0,0,0,0
3,1,0,,0,INVALID,0,0,0,0
3,2,0,,0,INVALID,0,0,0,0
3,3,0,,0,INVALID,0,0,0,0
4,0,0,,0,INVALID,0,0,0,0
4,1,0,,0,INVALID,0,0,0,0
4,2,0,,0,INVALID,0,0,0,0
4,3,0,,0,INVALID,0,0,0,0
5,0,0,,0,INVALID,0,0,0,0
5,1,0,,0,INVALID,0,0,0,0
5,2,0,,0,INVALID,0,0,0,0
5,3,0,,0,INVALID,0,0,0,0
6,0,0,,0,INVALID,0,0,0,0
6,1,0,,0,INVALID,0,0,0,0
6,2,0,,0,INVALID,0,0,0,0
6,3,0,,0,INVALID,0,0,0,0
7,0,0,,0,INVALID,0,0,0,0
7,1,0,,0,INVALID,0,0,0,0
7,2,0,,0,INVALID,0,0,0,0
7,3,0,,0,INVALID,0,0,0,0
8,0,0,,0,INVALID,0,0,0,0
8,1,0,,0,INVALID,0,0,0,0
8,2,0,,0,INVALID,0,0,0,0
8,3,0,,0,INVALID,0,0,0,0
9,0,0,,0,INVALID,0,0,0,0
9,1,0,,0,INVALID,0,0,0,0
9,2,0,,0,INVALID,0,0,0,0
9,3,0,,0,INVALID,0,0,0,0
10,0,0,,0,INVALID,0,0,0,0
10,1,0,,0,INVALID,0,0,0,0
10,2,0,,0,INVALID,0,0,0,0
10,3,0,,0,INVALID,0,0,0,0
11,0,0,,0,INVALID,0,0,0,0
11,1,0,,0,INVALID,0,0,0,0
11,2,0,,0,INVALID,0,0,0,0
11,3,0,,0,INVALID,0,0,0,0
12,0,0,,0,INVALID,0,0,0,0
12,1,0,,0,INVALID,0,0,0,0
12,2,0,,0,INVALID,0,0,0,0
12,3,0,,0,INVALID,0,0,0,0
13,0,0,,0,INVALID,0,0,0,0
13,1,0,,0,INVALID,0,0,0,0
13,2,0,,0,INVALID,0,0,0,0
13,3,0,,0,INVALID,0,0,0,0
14,0,140100247118848,2,140100247118848,VALID,4585,4585,95547,95547
14,1,140100247118848,2,140100247118848,VALID,4585,4585,95547,95546
14,2,140100247118848,2,140100247118848,VALID,4585,4585,95547,95545
14,3,140100247118848,2,140100247118848,VALID,4585,4585,95547,95544
15,0,140100247085952,2,140100247085952,VALID,4452,4452,86821,86821
15,1,140100247085952,2,140100247085952,VALID,4452,4452,86821,86820
15,2,140100247085952,2,140100247085952,VALID,4452,4452,86821,86819
15,3,140100247085952,2,140100247085952,VALID,4452,4452,86821,86818
16,0,0,,0,INVALID,0,0,0,0
16,1,0,,0,INVALID,0,0,0,0
16,2,0,,0,INVALID,0,0,0,0
16,3,0,,0,INVALID,0,0,0,0
17,0,0,,0,INVALID,0,0,0,0
17,1,0,,0,INVALID,0,0,0,0
17,2,0,,0,INVALID,0,0,0,0
17,3,0,,0,INVALID,0,0,0,0
18,0,0,,0,INVALID,0,0,0,0
18,1,0,,0,INVALID,0,0,0,0
18,2,0,,0,INVALID,0,0,0,0
18,3,0,,0,INVALID,0,0,0,0
19,0,0,,0,INVALID,0,0,0,0
19,1,0,,0,INVALID,0,0,0,0
19,2,0,,0,INVALID,0,0,0,0
19,3,0,,0,INVALID,0,0,0,0
20,0,0,,0,INVALID,0,0,0,0
20,1,0,,0,INVALID,0,0,0,0
20,2,0,,0,INVALID,0,0,0,0
20,3,0,,0,INVALID,0,0,0,0
21,0,0,,0,INVALID,0,0,0,0
21,1,0,,0,INVALID,0,0,0,0
21,2,0,,0,INVALID,0,0,0,0
21,3,0,,0,INVALID,0,0,0,0
22,0,0,,0,INVALID,0,0,0,0
22,1,0,,0,INVALID,0,0,0,0
22,2,0,,0,INVALID,0,0,0,0
22,3,0,,0,INVALID,0,0,0,0
23,0,0,,0,INVALID,0,0,0,0
23,1,0,,0,INVALID,0,0,0,0
23,2,0,,0,INVALID,0,0,0,0
23,3,0,,0,INVALID,0,0,0,0
24,0,0,,0,INVALID,0,0,0,0
24,1,0,,0,INVALID,0,0,0,0
24,2,0,,0,INVALID,0,0,0,0
24,3,0,,0,INVALID,0,0,0,0
25,0,0,,0,INVALID,0,0,0,0
25,1,0,,0,INVALID,0,0,0,0
25,2,0,,0,INVALID,0,0,0,0
25,3,0,,0,INVALID,0,0,0,0
26,0,0,,0,INVALID,0,0,0,0
26,1,0,,0,INVALID,0,0,0,0
26,2,0,,0,INVALID,0,0,0,0
26,3,0,,0,INVALID,0,0,0,0
27,0,0,,0,INVALID,0,0,0,0
27,1,0,,0,INVALID,0,0,0,0
27,2,0,,0,INVALID,0,0,0,0
27,3,0,,0,INVALID,0,0,0,0
28,0,0,,0,INVALID,0,0,0,0
28,1,0,,0,INVALID,0,0,0,0
28,2,0,,0,INVALID,0,0,0,0
28,3,0,,0,INVALID,0,0,0,0
29,0,0,,0,INVALID,0,0,0,0
29,1,0,,0,INVALID,0,0,0,0
29,2,0,,0,INVALID,0,0,0,0
29,3,0,,0,INVALID,0,0,0,0
30,0,140100247118976,2,140100247118976,VALID,4593,4593,93464,93464
30,1,140100247118976,2,140100247118976,VALID,4593,4593,93464,93463
30,2,140100247118976,2,140100247118976,VALID,4593,4593,93464,93462
30,3,140100247118976,2,140100247118976,VALID,4593,4593,93464,93461
31,0,140100247085824,2,140100247085824,VALID,4444,4444,86074,86074
31,1,140100247085824,2,140100247085824,VALID,4444,4444,86074,86073
31,2,140100247085824,2,140100247085824,VALID,4444,4444,86074,86072
31,3,140100247085824,2,140100247085824,VALID,4444,4444,86074,86070
32,0,0,,0,INVALID,0,0,0,0
32,1,0,,0,INVALID,0,0,0,0
32,2,0,,0,INVALID,0,0,0,0
32,3,0,,0,INVALID,0,0,0,0
33,0,0,,0,INVALID,0,0,0,0
33,1,0,,0,INVALID,0,0,0,0
33,2,0,,0,INVALID,0,0,0,0
33,3,0,,0,INVALID,0,0,0,0
34,0,0,,0,INVALID,0,0,0,0
34,1,0,,0,INVALID,0,0,0,0
34,2,0,,0,INVALID,0,0,0,0
34,3,0,,0,INVALID,0,0,0,0
35,0,0,,0,INVALID,0,0,0,0
35,1,0,,0,INVALID,0,0,0,0
35,2,0,,0,INVALID,0,0,0,0
35,3,0,,0,INVALID,0,0,0,0
36,0,0,,0,INVALID,0,0,0,0
36,1,0,,0,INVALID,0,0,0,0
36,2,0,,0,INVALID,0,0,0,0
36,3,0,,0,INVALID,0,0,0,0
37,0,0,,0,INVALID,0,0,0,0
37,1,0,,0,INVALID,0,0,0,0
37,2,0,,0,INVALID,0,0,0,0
37,3,0,,0,INVALID,0,0,0,0
38,0,0,,0,INVALID,0,0,0,0
38,1,0,,0,INVALID,0,0,0,0
38,2,0,,0,INVALID,0,0,0,0
38,3,0,,0,INVALID,0,0,0,0
39,0,0,,0,INVALID,0,0,0,0
39,1,0,,0,INVALID,0,0,0,0
39,2,0,,0,INVALID,0,0,0,0
39,3,0,,0,INVALID,0,0,0,0
40,0,0,,0,INVALID,0,0,0,0
40,1,0,,0,INVALID,0,0,0,0
40,2,0,,0,INVALID,0,0,0,0
40,3,0,,0,INVALID,0,0,0,0
41,0,0,,0,INVALID,0,0,0,0
41,1,0,,0,INVALID,0,0,0,0
41,2,0,,0,INVALID,0,0,0,0
41,3,0,,0,INVALID,0,0,0,0
42,0,0,,0,INVALID,0,0,0,0
42,1,0,,0,INVALID,0,0,0,0
42,2,0,,0,INVALID,0,0,0,0
42,3,0,,0,INVALID,0,0,0,0
43,0,0,,0,INVALID,0,0,0,0
43,1,0,,0,INVALID,0,0,0,0
43,2,0,,0,INVALID,0,0,0,0
43,3,0,,0,INVALID,0,0,0,0
44,0,0,,0,INVALID,0,0,0,0
44,1,0,,0,INVALID,0,0,0,0
44,2,0,,0,INVALID,0,0,0,0
44,3,0,,0,INVALID,0,0,0,0
45,0,0,,0,INVALID,0,0,0,0
45,1,0,,0,INVALID,0,0,0,0
45,2,0,,0,INVALID,0,0,0,0
45,3,0,,0,INVALID,0,0,0,0
46,0,140100247119232,2,140100247119232,VALID,4609,4609,93998,93998
46,1,140100247119232,2,140100247119232,VALID,4609,4609,93998,93996
46,2,140100247119232,2,140100247119232,VALID,4609,4609,93998,93994
46,3,140100247119232,2,140100247119232,VALID,4609,4609,93998,93993
47,0,140100247085568,2,140100247085568,VALID,4428,4428,88724,88724
47,1,140100247085568,2,140100247085568,VALID,4428,4428,88724,88723
47,2,140100247085568,2,140100247085568,VALID,4428,4428,88724,88722
47,3,140100247085568,2,140100247085568,VALID,4428,4428,88724,88721
48,0,0,,0,INVALID,0,0,0,0
48,1,0,,0,INVALID,0,0,0,0
48,2,0,,0,INVALID,0,0,0,0
48,3,0,,0,INVALID,0,0,0,0
49,0,0,,0,INVALID,0,0,0,0
49,1,0,,0,INVALID,0,0,0,0
49,2,0,,0,INVALID,0,0,0,0
49,3,0,,0,INVALID,0,0,0,0
50,0,0,,0,INVALID,0,0,0,0
50,1,0,,0,INVALID,0,0,0,0
50,2,0,,0,INVALID,0,0,0,0
50,3,0,,0,INVALID,0,0,0,0
51,0,0,,0,INVALID,0,0,0,0
51,1,0,,0,INVALID,0,0,0,0
51,2,0,,0,INVALID,0,0,0,0
51,3,0,,0,INVALID,0,0,0,0
52,0,0,,0,INVALID,0,0,0,0
52,1,0,,0,INVALID,0,0,0,0
52,2,0,,0,INVALID,0,0,0,0
52,3,0,,0,INVALID,0,0,0,0
53,0,0,,0,INVALID,0,0,0,0
53,1,0,,0,INVALID,0,0,0,0
53,2,0,,0,INVALID,0,0,0,0
53,3,0,,0,INVALID,0,0,0,0
54,0,0,,0,INVALID,0,0,0,0
54,1,0,,0,INVALID,0,0,0,0
54,2,0,,0,INVALID,0,0,0,0
54,3,0,,0,INVALID,0,0,0,0
55,0,0,,0,INVALID,0,0,0,0
55,1,0,,0,INVALID,0,0,0,0
55,2,0,,0,INVALID,0,0,0,0
55,3,0,,0,INVALID,0,0,0,0
56,0,0,,0,INVALID,0,0,0,0
56,1,0,,0,INVALID,0,0,0,0
56,2,0,,0,INVALID,0,0,0,0
56,3,0,,0,INVALID,0,0,0,0
57,0,0,,0,INVALID,0,0,0,0
57,1,0,,0,INVALID,0,0,0,0
57,2,0,,0,INVALID,0,0,0,0
57,3,0,,0,INVALID,0,0,0,0
58,0,0,,0,INVALID,0,0,0,0
58,1,0,,0,INVALID,0,0,0,0
58,2,0,,0,INVALID,0,0,0,0
58,3,0,,0,INVALID,0,0,0,0
59,0,0,,0,INVALID,0,0,0,0
59,1,0,,0,INVALID,0,0,0,0
59,2,0,,0,INVALID,0,0,0,0
59,3,0,,0,INVALID,0,0,0,0
60,0,0,,0,INVALID,0,0,0,0
60,1,0,,0,INVALID,0,0,0,0
60,2,0,,0,INVALID,0,0,0,0
60,3,0,,0,INVALID,0,0,0,0
61,0,0,,0,INVALID,0,0,0,0
61,1,0,,0,INVALID,0,0,0,0
61,2,0,,0,INVALID,0,0,0,0
61,3,0,,0,INVALID,0,0,0,0
62,0,140100247119104,2,140100247119104,VALID,4601,4601,92964,92964
62,1,140100247119104,2,140100247119104,VALID,4601,4601,92964,92963
62,2,140100247119104,2,140100247119104,VALID,4601,4601,92964,92962
62,3,140100247119104,2,140100247119104,VALID,4601,4601,92964,92961
63,0,140100247085696,2,140100247085696,VALID,4436,4436,87155,87155
63,1,140100247085696,2,140100247085696,VALID,4436,4436,87155,87152
63,2,140100247085696,2,140100247085696,VALID,4436,4436,87155,87150
63,3,140100247085696,2,140100247085696,VALID,4436,4436,87155,87148
64,0,0,,0,INVALID,0,0,0,0
64,1,0,,0,INVALID,0,0,0,0
64,2,0,,0,INVALID,0,0,0,0
64,3,0,,0,INVALID,0,0,0,0
65,0,0,,0,INVALID,0,0,0,0
65,1,0,,0,INVALID,0,0,0,0
65,2,0,,0,INVALID,0,0,0,0
65,3,0,,0,INVALID,0,0,0,0
66,0,0,,0,INVALID,0,0,0,0
66,1,0,,0,INVALID,0,0,0,0
66,2,0,,0,INVALID,0,0,0,0
66,3,0,,0,INVALID,0,0,0,0
67,0,0,,0,INVALID,0,0,0,0
67,1,0,,0,INVALID,0,0,0,0
67,2,0,,0,INVALID,0,0,0,0
67,3,0,,0,INVALID,0,0,0,0
68,0,0,,0,INVALID,0,0,0,0
68,1,0,,0,INVALID,0,0,0,0
68,2,0,,0,INVALID,0,0,0,0
68,3,0,,0,INVALID,0,0,0,0
69,0,0,,0,INVALID,0,0,0,0
69,1,0,,0,INVALID,0,0,0,0
69,2,0,,0,INVALID,0,0,0,0
69,3,0,,0,INVALID,0,0,0,0
70,0,0,,0,INVALID,0,0,0,0
70,1,0,,0,INVALID,0,0,0,0
70,2,0,,0,INVALID,0,0,0,0
70,3,0,,0,INVALID,0,0,0,0
71,0,0,,0,INVALID,0,0,0,0
71,1,0,,0,INVALID,0,0,0,0
71,2,0,,0,INVALID,0,0,0,0
71,3,0,,0,INVALID,0,0,0,0
72,0,0,,0,INVALID,0,0,0,0
72,1,0,,0,INVALID,0,0,0,0
72,2,0,,0,INVALID,0,0,0,0
72,3,0,,0,INVALID,0,0,0,0
73,0,0,,0,INVALID,0,0,0,0
73,1,0,,0,INVALID,0,0,0,0
73,2,0,,0,INVALID,0,0,0,0
73,3,0,,0,INVALID,0,0,0,0
74,0,0,,0,INVALID,0,0,0,0
74,1,0,,0,INVALID,0,0,0,0
74,2,0,,0,INVALID,0,0,0,0
74,3,0,,0,INVALID,0,0,0,0
75,0,0,,0,INVALID,0,0,0,0
75,1,0,,0,INVALID,0,0,0,0
75,2,0,,0,INVALID,0,0,0,0
75,3,0,,0,INVALID,0,0,0,0
76,0,0,,0,INVALID,0,0,0,0
76,1,0,,0,INVALID,0,0,0,0
76,2,0,,0,INVALID,0,0,0,0
76,3,0,,0,INVALID,0,0,0,0
77,0,0,,0,INVALID,0,0,0,0
77,1,0,,0,INVALID,0,0,0,0
77,2,0,,0,INVALID,0,0,0,0
77,3,0,,0,INVALID,0,0,0,0
78,0,140100247119360,2,140100247119360,VALID,4617,4617,95568,95568
78,1,140100247119360,2,140100247119360,VALID,4617,4617,95568,95567
78,2,140100247119360,2,140100247119360,VALID,4617,4617,95568,95564
78,3,140100247119360,2,140100247119360,VALID,4617,4617,95568,95562
79,0,140100247085440,2,140100247085440,VALID,4420,4420,86829,86829
79,1,140100247085440,2,140100247085440,VALID,4420,4420,86829,86828
79,2,140100247085440,2,140100247085440,VALID,4420,4420,86829,86827
79,3,140100247085440,2,140100247085440,VALID,4420,4420,86829,86826
80,0,0,,0,INVALID,0,0,0,0
80,1,0,,0,INVALID,0,0,0,0
80,2,0,,0,INVALID,0,0,0,0
80,3,0,,0,INVALID,0,0,0,0
81,0,0,,0,INVALID,0,0,0,0
81,1,0,,0,INVALID,0,0,0,0
81,2,0,,0,INVALID,0,0,0,0
81,3,0,,0,INVALID,0,0,0,0
82,0,0,,0,INVALID,0,0,0,0
